"0",icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,"Joey","Shmoey","700"
"1","woodtina@gmail.com","pbkdf2:sha256:600000$Fvw1xn5ixkgRXkgA$9d3ab05e4874cb08f3491e186b71bfebbec3ededdf78edaf59906e5b3eb83832","Denise","Thornton","652.92"
"2","rogersbrandon@yahoo.com","pbkdf2:sha256:600000$Xi4mVC7edvTTdeRH$e19b7b188fbe118d92ec00014db07195eb48001dafa90bb41bb200e979e6d297","Christina","Saunders","739.53"
"3","davidbanks@yahoo.com","pbkdf2:sha256:600000$YWv31EMVWNZCPTrQ$5b6c9d9fa66547c499c5d90c282ada2443b9321c2c3295ae8b616b7cfaff4d3f","Kathleen","Collins","196.33"
"4","samanthasims@yahoo.com","pbkdf2:sha256:600000$VJ5A5QNcZrEBMVh4$b1566f15e0be85fa3c098bf2c4028d9595fc37c2e5c076fe9fe9216f31f9725c","Timothy","Parker","418.12"
"5","amyvelazquez@gmail.com","pbkdf2:sha256:600000$metbzZihdSf9yDtt$bcd94bb79489763139cdf2e85831a67255314dfd8d7d34a8f5ec0066579bf0bf","Dr.","DDS","326.02"
"6","dpatrick@gmail.com","pbkdf2:sha256:600000$6JETK8aiI27f72bq$ef7b22b5bc8328b3b9182d8564d6aad6928f9351f4e3369ebd40ec00dc521e51","John","Gibbs","744.5"
"7","huberrachel@gmail.com","pbkdf2:sha256:600000$hJdU9ZVxHVGSfuGo$f39297b07bbef2863e91e11d7597ca164cfa91ae111bb24307f4cc832149bb0f","Julie","Chen","910.19"
"8","karicarter@yahoo.com","pbkdf2:sha256:600000$LnhiE1o2HRCSQP7A$b9b9312ea42e29c6e821e0b1a9e0e44e59b36cab360eae9875c03f828204666c","Ashley","Cooper","782.17"
"9","bramirez@gmail.com","pbkdf2:sha256:600000$1vkkzGAeN9r2ti05$02772a4482240a1c59dfb53226db12da92684e4e039706469dc8b628c5e4c177","Christina","Smith","870.68"
"10","mcdanielchristopher@hotmail.com","pbkdf2:sha256:600000$3FfFr6ebb2msrNOm$e1fc67e7c0eaed424561d46a004958be9fd0743e47b8b5d99303aa4324b3a376","Leslie","Taylor","209.06"
"11","fcarpenter@yahoo.com","pbkdf2:sha256:600000$CoPV8wEDbyecjDFD$5fb34b804798b19f5f7c211a213f022f3fe70298f00eed3f9aa7fea60cf96935","Amanda","Schultz","714.67"
"12","nhenson@yahoo.com","pbkdf2:sha256:600000$GkCm6FG3tDCzutZt$969ddc7e834506197f79b9eec0e28f3c054a11614c50e8baa2e52e93e29919d1","Kristen","Smith","629.64"
"13","taylorjamie@yahoo.com","pbkdf2:sha256:600000$XzDFRaLJgWqrIRpK$650df2fc00199a33ed49d19577e3aaa7a03703923526a1310d815c863ec6b9ee","Mitchell","Payne","101.88"
"14","areyes@yahoo.com","pbkdf2:sha256:600000$BDEHCVcYsLwyHXoY$872f544c473a14b8c31dd67886442401e603be7bde7375d8a3d2274d74158ba6","Katherine","Brown","7.74"
"15","zmorgan@yahoo.com","pbkdf2:sha256:600000$9WMCBe1LxMly2hEP$bae241ad293c1a52536729d3a1445fe209bd525f2c5a9344e684a84ffdcac10f","Jessica","Hancock","932.83"
"16","rfischer@yahoo.com","pbkdf2:sha256:600000$00nxnkg3W6PfeZPO$bef90c71a5f513eb54a2ce7444cc2381e249914349c654d95c31b658439ee7a3","Gloria","Smith","208.36"
